arch,seed,prior_precision,hessian_structure,temperature,link_approx,rotation,nll_id,ece_id,acc_id,brier_id,nll_ood,ece_ood,acc_ood,brier_ood
resnet18,0,0.0001,diag,1.0,probit,45,1.0925710201263428,0.567121148109436,0.9915000200271606,0.45173579454421997,1.4184144735336304,0.16511672735214233,0.6428999900817871,0.5964959859848022
resnet18,0,0.0001,diag,1.0,probit,80,1.0925710201263428,0.567121148109436,0.9915000200271606,0.45173579454421997,2.618321418762207,0.31499508023262024,0.21199999749660492,1.0479363203048706
resnet18,0,0.0001,diag,1.0,probit,170,1.0925710201263428,0.567121148109436,0.9915000200271606,0.45173579454421997,2.058220624923706,0.1623365879058838,0.43639999628067017,0.8181091547012329
resnet18,42,0.0001,diag,1.0,probit,15,0.9461703896522522,0.5009946823120117,0.9894999861717224,0.38233813643455505,0.8625534176826477,0.43483853340148926,0.9731000065803528,0.34713616967201233
resnet18,42,0.0001,diag,1.0,probit,45,0.9461703896522522,0.5009946823120117,0.9894999861717224,0.38233813643455505,1.557294249534607,0.19485510885715485,0.6297000050544739,0.6523512601852417
resnet18,42,0.0001,diag,1.0,probit,80,0.9461703896522522,0.5009946823120117,0.9894999861717224,0.38233813643455505,2.4306137561798096,0.22479897737503052,0.20399999618530273,0.9721136689186096
resnet18,42,0.0001,diag,1.0,probit,170,0.9461703896522522,0.5009946823120117,0.9894999861717224,0.38233813643455505,2.3380000591278076,0.3233371078968048,0.3646000027656555,0.950330376625061
resnet18,123,0.0001,diag,1.0,probit,15,1.102766990661621,0.5641997456550598,0.9904999732971191,0.4578264653682709,0.8822021484375,0.44226333498954773,0.9710000157356262,0.3575354814529419
resnet18,123,0.0001,diag,1.0,probit,45,1.102766990661621,0.5641997456550598,0.9904999732971191,0.4578264653682709,1.445233941078186,0.113247811794281,0.6150000095367432,0.597658097743988
resnet18,123,0.0001,diag,1.0,probit,80,1.102766990661621,0.5641997456550598,0.9904999732971191,0.4578264653682709,2.53483247756958,0.270113468170166,0.16179999709129333,1.004471778869629
resnet18,123,0.0001,diag,1.0,probit,170,1.102766990661621,0.5641997456550598,0.9904999732971191,0.4578264653682709,2.221846103668213,0.18952612578868866,0.3774999976158142,0.8766133785247803
resnet18,0,0.0001,diag,1.0,bridge,15,3.9232418537139893,0.22249388694763184,0.7621999979019165,0.4548698365688324,2.8863115310668945,0.17879608273506165,0.7940999865531921,0.38730356097221375
resnet18,0,0.0001,diag,1.0,bridge,45,3.9232418537139893,0.22249388694763184,0.7621999979019165,0.4548698365688324,2.201859951019287,0.25973600149154663,0.5982999801635742,0.6613293886184692
resnet18,0,0.0001,diag,1.0,bridge,80,3.9232418537139893,0.22249388694763184,0.7621999979019165,0.4548698365688324,5.0115885734558105,0.5792950391769409,0.2092999964952469,1.3092910051345825
resnet18,0,0.0001,diag,1.0,bridge,170,3.9232418537139893,0.22249388694763184,0.7621999979019165,0.4548698365688324,3.1538589000701904,0.38877278566360474,0.48399999737739563,0.8712086081504822
resnet18,42,0.0001,diag,1.0,bridge,15,0.20969487726688385,0.03421321511268616,0.9147999882698059,0.11791866272687912,0.17669953405857086,0.008501805365085602,0.9496999979019165,0.07848801463842392
resnet18,42,0.0001,diag,1.0,bridge,45,0.20969487726688385,0.03421321511268616,0.9147999882698059,0.11791866272687912,1.841192364692688,0.23108993470668793,0.6159999966621399,0.6101133227348328
resnet18,42,0.0001,diag,1.0,bridge,80,0.20969487726688385,0.03421321511268616,0.9147999882698059,0.11791866272687912,4.484442710876465,0.5655776262283325,0.20000000298023224,1.2866699695587158
resnet18,42,0.0001,diag,1.0,bridge,170,0.20969487726688385,0.03421321511268616,0.9147999882698059,0.11791866272687912,4.486832618713379,0.5075612664222717,0.3587999939918518,1.1291804313659668
resnet18,123,0.0001,diag,1.0,bridge,15,1.6563328504562378,0.08971254527568817,0.8618999719619751,0.24438032507896423,1.479653000831604,0.08770173788070679,0.8657000064849854,0.24346445500850677
resnet18,123,0.0001,diag,1.0,bridge,45,1.6563328504562378,0.08971254527568817,0.8618999719619751,0.24438032507896423,2.2722864151000977,0.230380117893219,0.5630999803543091,0.6849409937858582
resnet18,123,0.0001,diag,1.0,bridge,80,1.6563328504562378,0.08971254527568817,0.8618999719619751,0.24438032507896423,4.517611503601074,0.5663385987281799,0.15790000557899475,1.3116388320922852
resnet18,123,0.0001,diag,1.0,bridge,170,1.6563328504562378,0.08971254527568817,0.8618999719619751,0.24438032507896423,3.313905954360962,0.42046889662742615,0.40950000286102295,0.985508382320404
resnet18,0,0.0001,kron,0.1,probit,15,2.166367292404175,0.8768312335014343,0.9915000200271606,0.8710307478904724,2.184276580810547,0.8620046377182007,0.9746999740600586,0.8749986290931702
resnet18,0,0.0001,kron,0.1,probit,45,2.166367292404175,0.8768312335014343,0.9915000200271606,0.8710307478904724,2.2458438873291016,0.5365397930145264,0.6438999772071838,0.88824862241745
resnet18,0,0.0001,kron,0.1,probit,80,2.166367292404175,0.8768312335014343,0.9915000200271606,0.8710307478904724,2.288795232772827,0.1045643612742424,0.21080000698566437,0.8971952199935913
resnet18,0,0.0001,kron,0.1,probit,170,2.166367292404175,0.8768312335014343,0.9915000200271606,0.8710307478904724,2.2740466594696045,0.32410696148872375,0.43209999799728394,0.8939191699028015
resnet18,42,0.0001,kron,0.1,probit,15,2.2368123531341553,0.8832792043685913,0.9901000261306763,0.8864626884460449,2.23979115486145,0.8674587607383728,0.9739999771118164,0.8870883584022522
resnet18,42,0.0001,kron,0.1,probit,45,2.2368123531341553,0.8832792043685913,0.9901000261306763,0.8864626884460449,2.2661898136138916,0.5256270170211792,0.6305000185966492,0.8925619125366211
resnet18,42,0.0001,kron,0.1,probit,80,2.2368123531341553,0.8832792043685913,0.9901000261306763,0.8864626884460449,2.294428586959839,0.09804704040288925,0.2020999938249588,0.8983386754989624
resnet18,42,0.0001,kron,0.1,probit,170,2.2368123531341553,0.8832792043685913,0.9901000261306763,0.8864626884460449,2.2877397537231445,0.25917568802833557,0.36419999599456787,0.8969359397888184
resnet18,123,0.0001,kron,0.1,probit,15,2.1804161071777344,0.8774312734603882,0.9904999732971191,0.8741704821586609,2.194992780685425,0.8604984283447266,0.972000002861023,0.8773555755615234
resnet18,123,0.0001,kron,0.1,probit,45,2.1804161071777344,0.8774312734603882,0.9904999732971191,0.8741704821586609,2.2555363178253174,0.5079264640808105,0.6141999959945679,0.8902875781059265
resnet18,123,0.0001,kron,0.1,probit,80,2.1804161071777344,0.8774312734603882,0.9904999732971191,0.8741704821586609,2.2941694259643555,0.05631079524755478,0.16120000183582306,0.8982878923416138
resnet18,123,0.0001,kron,0.1,probit,170,2.1804161071777344,0.8774312734603882,0.9904999732971191,0.8741704821586609,2.2823991775512695,0.2653064429759979,0.3720000088214874,0.8957275152206421
resnet18,0,0.0001,kron,0.1,bridge,15,0.03383930027484894,0.004660438746213913,0.991599977016449,0.01395328063517809,0.09539077430963516,0.011495871469378471,0.9743000268936157,0.040304094552993774
resnet18,0,0.0001,kron,0.1,bridge,45,0.03383930027484894,0.004660438746213913,0.991599977016449,0.01395328063517809,1.6517070531845093,0.22192877531051636,0.6427000164985657,0.5756502151489258
resnet18,0,0.0001,kron,0.1,bridge,80,0.03383930027484894,0.004660438746213913,0.991599977016449,0.01395328063517809,5.207193851470947,0.5836749076843262,0.2143000066280365,1.318090796470642
resnet18,0,0.0001,kron,0.1,bridge,170,0.03383930027484894,0.004660438746213913,0.991599977016449,0.01395328063517809,5.1170196533203125,0.46472471952438354,0.4255000054836273,1.013127088546753
resnet18,42,0.0001,kron,0.1,bridge,15,0.037739347666502,0.005218190606683493,0.9900000095367432,0.016246845945715904,0.10257671028375626,0.01255711354315281,0.9736999869346619,0.04278354346752167
resnet18,42,0.0001,kron,0.1,bridge,45,0.037739347666502,0.005218190606683493,0.9900000095367432,0.016246845945715904,1.717571496963501,0.22215239703655243,0.6276000142097473,0.587861180305481
resnet18,42,0.0001,kron,0.1,bridge,80,0.037739347666502,0.005218190606683493,0.9900000095367432,0.016246845945715904,4.475705623626709,0.558303713798523,0.20389999449253082,1.2841769456863403
resnet18,42,0.0001,kron,0.1,bridge,170,0.037739347666502,0.005218190606683493,0.9900000095367432,0.016246845945715904,5.652931213378906,0.5306016802787781,0.3573000133037567,1.1412744522094727
resnet18,123,0.0001,kron,0.1,bridge,15,0.033120397478342056,0.005300670396536589,0.9907000064849854,0.015337557531893253,0.1111849844455719,0.011951398104429245,0.9724000096321106,0.04527216777205467
resnet18,123,0.0001,kron,0.1,bridge,45,0.033120397478342056,0.005300670396536589,0.9907000064849854,0.015337557531893253,1.719556450843811,0.20817619562149048,0.6189000010490417,0.5918694138526917
resnet18,123,0.0001,kron,0.1,bridge,80,0.033120397478342056,0.005300670396536589,0.9907000064849854,0.015337557531893253,4.587157249450684,0.5844718813896179,0.1632000058889389,1.3375221490859985
resnet18,123,0.0001,kron,0.1,bridge,170,0.033120397478342056,0.005300670396536589,0.9907000064849854,0.015337557531893253,4.998593330383301,0.49026137590408325,0.37070000171661377,1.0918900966644287
resnet18,0,0.0001,kron,0.5,probit,15,2.225794792175293,0.8834929466247559,0.9915000200271606,0.884116530418396,2.2311885356903076,0.8672341704368591,0.9746999740600586,0.8852614164352417
resnet18,0,0.0001,kron,0.5,probit,45,2.225794792175293,0.8834929466247559,0.9915000200271606,0.884116530418396,2.2621099948883057,0.5386025309562683,0.6438999772071838,0.8917259573936462
resnet18,0,0.0001,kron,0.5,probit,80,2.225794792175293,0.8834929466247559,0.9915000200271606,0.884116530418396,2.292210102081299,0.10599348694086075,0.21080000698566437,0.8979045152664185
resnet18,0,0.0001,kron,0.5,probit,170,2.225794792175293,0.8834929466247559,0.9915000200271606,0.884116530418396,2.283802032470703,0.3265582323074341,0.43209999799728394,0.8960869312286377
resnet18,42,0.0001,kron,0.5,probit,15,2.260587215423584,0.8857961893081665,0.9901000261306763,0.8914466500282288,2.261434316635132,0.8697560429573059,0.9739999771118164,0.8916220664978027
resnet18,42,0.0001,kron,0.5,probit,45,2.260587215423584,0.8857961893081665,0.9901000261306763,0.8914466500282288,2.276334285736084,0.5269242525100708,0.6305000185966492,0.8946743011474609
resnet18,42,0.0001,kron,0.5,probit,80,2.260587215423584,0.8857961893081665,0.9901000261306763,0.8914466500282288,2.2964839935302734,0.09890962392091751,0.2020999938249588,0.8987658023834229
resnet18,42,0.0001,kron,0.5,probit,170,2.260587215423584,0.8857961893081665,0.9901000261306763,0.8914466500282288,2.2920589447021484,0.2605411410331726,0.36419999599456787,0.8978503942489624
resnet18,123,0.0001,kron,0.5,probit,15,2.2329423427581787,0.8832626342773438,0.9904999732971191,0.8856382966041565,2.237553596496582,0.8652125000953674,0.972000002861023,0.8866092562675476
resnet18,123,0.0001,kron,0.5,probit,45,2.2329423427581787,0.8832626342773438,0.9904999732971191,0.8856382966041565,2.2687761783599854,0.5096228718757629,0.6141999959945679,0.8931012749671936
resnet18,123,0.0001,kron,0.5,probit,80,2.2329423427581787,0.8832626342773438,0.9904999732971191,0.8856382966041565,2.2963099479675293,0.05734562873840332,0.16120000183582306,0.8987329006195068
resnet18,123,0.0001,kron,0.5,probit,170,2.2329423427581787,0.8832626342773438,0.9904999732971191,0.8856382966041565,2.2893073558807373,0.26721829175949097,0.3720000088214874,0.8972470760345459
resnet18,0,0.0001,kron,0.5,bridge,15,0.033836521208286285,0.004661056213080883,0.991599977016449,0.013952412642538548,0.09538830816745758,0.011576149612665176,0.9743000268936157,0.04030413553118706
resnet18,0,0.0001,kron,0.5,bridge,45,0.033836521208286285,0.004661056213080883,0.991599977016449,0.013952412642538548,1.6517138481140137,0.2218652367591858,0.6427000164985657,0.5756520628929138
resnet18,0,0.0001,kron,0.5,bridge,80,0.033836521208286285,0.004661056213080883,0.991599977016449,0.013952412642538548,5.206995010375977,0.5836759805679321,0.2143000066280365,1.3180986642837524
resnet18,0,0.0001,kron,0.5,bridge,170,0.033836521208286285,0.004661056213080883,0.991599977016449,0.013952412642538548,5.117042064666748,0.46472442150115967,0.4255000054836273,1.0131099224090576
resnet18,42,0.0001,kron,0.5,bridge,15,0.037739165127277374,0.0052185687236487865,0.9900000095367432,0.01624687947332859,0.10257761180400848,0.012557199224829674,0.9736999869346619,0.04278455674648285
resnet18,42,0.0001,kron,0.5,bridge,45,0.037739165127277374,0.0052185687236487865,0.9900000095367432,0.01624687947332859,1.7175965309143066,0.22225409746170044,0.6274999976158142,0.5878599882125854
resnet18,42,0.0001,kron,0.5,bridge,80,0.037739165127277374,0.0052185687236487865,0.9900000095367432,0.01624687947332859,4.475951671600342,0.5583199262619019,0.20389999449253082,1.2842049598693848
resnet18,42,0.0001,kron,0.5,bridge,170,0.037739165127277374,0.0052185687236487865,0.9900000095367432,0.01624687947332859,5.652461528778076,0.530529260635376,0.35740000009536743,1.141242504119873
resnet18,123,0.0001,kron,0.5,bridge,15,0.033121202141046524,0.005300302058458328,0.9907000064849854,0.015337248332798481,0.1111862063407898,0.011950700543820858,0.9724000096321106,0.04527238756418228
resnet18,123,0.0001,kron,0.5,bridge,45,0.033121202141046524,0.005300302058458328,0.9907000064849854,0.015337248332798481,1.719590425491333,0.20796485245227814,0.6189000010490417,0.591874361038208
resnet18,123,0.0001,kron,0.5,bridge,80,0.033121202141046524,0.005300302058458328,0.9907000064849854,0.015337248332798481,4.587189674377441,0.5844732522964478,0.1632000058889389,1.3375227451324463
resnet18,123,0.0001,kron,0.5,bridge,170,0.033121202141046524,0.005300302058458328,0.9907000064849854,0.015337248332798481,4.9984822273254395,0.49026381969451904,0.37070000171661377,1.0918803215026855
resnet18,0,0.0001,kron,1.0,probit,15,2.241755247116089,0.8852089643478394,0.9915000200271606,0.8875077962875366,2.2447783946990967,0.8686955571174622,0.9746999740600586,0.8881422877311707
resnet18,0,0.0001,kron,1.0,probit,45,2.241755247116089,0.8852089643478394,0.9915000200271606,0.8875077962875366,2.2676737308502197,0.5393122434616089,0.6438999772071838,0.8928903341293335
resnet18,0,0.0001,kron,1.0,probit,80,2.241755247116089,0.8852089643478394,0.9915000200271606,0.8875077962875366,2.2934958934783936,0.10666169971227646,0.21089999377727509,0.8981676697731018
resnet18,0,0.0001,kron,1.0,probit,170,2.241755247116089,0.8852089643478394,0.9915000200271606,0.8875077962875366,2.2870256900787354,0.32736486196517944,0.43209999799728394,0.8967800736427307
resnet18,42,0.0001,kron,1.0,probit,15,2.2654919624328613,0.8863075971603394,0.9901000261306763,0.8924615383148193,2.266058921813965,0.8702402710914612,0.9739999771118164,0.8925785422325134
resnet18,42,0.0001,kron,1.0,probit,45,2.2654919624328613,0.8863075971603394,0.9901000261306763,0.8924615383148193,2.278900146484375,0.5272527933120728,0.6305000185966492,0.8952029347419739
resnet18,42,0.0001,kron,1.0,probit,80,2.2654919624328613,0.8863075971603394,0.9901000261306763,0.8924615383148193,2.2971034049987793,0.0991515964269638,0.2020999938249588,0.8988931775093079
resnet18,42,0.0001,kron,1.0,probit,170,2.2654919624328613,0.8863075971603394,0.9901000261306763,0.8924615383148193,2.2932047843933105,0.2608689069747925,0.36419999599456787,0.8980888724327087
resnet18,123,0.0001,kron,1.0,probit,15,2.2468061447143555,0.8847453594207764,0.9904999732971191,0.8885701894760132,2.2495710849761963,0.8664997816085815,0.972000002861023,0.8891468644142151
resnet18,123,0.0001,kron,1.0,probit,45,2.2468061447143555,0.8847453594207764,0.9904999732971191,0.8885701894760132,2.273231267929077,0.5102932453155518,0.614300012588501,0.8940306901931763
resnet18,123,0.0001,kron,1.0,probit,80,2.2468061447143555,0.8847453594207764,0.9904999732971191,0.8885701894760132,2.297060489654541,0.057742923498153687,0.16120000183582306,0.8988869190216064
resnet18,123,0.0001,kron,1.0,probit,170,2.2468061447143555,0.8847453594207764,0.9904999732971191,0.8885701894760132,2.2914769649505615,0.2678428292274475,0.3720000088214874,0.8977099657058716
resnet18,0,0.0001,kron,1.0,bridge,15,0.03383399918675423,0.0046613216400146484,0.991599977016449,0.013951519504189491,0.0953880250453949,0.011576525866985321,0.9743000268936157,0.040304914116859436
resnet18,0,0.0001,kron,1.0,bridge,45,0.03383399918675423,0.0046613216400146484,0.991599977016449,0.013951519504189491,1.6517205238342285,0.22186872363090515,0.6427000164985657,0.5756562948226929
resnet18,0,0.0001,kron,1.0,bridge,80,0.03383399918675423,0.0046613216400146484,0.991599977016449,0.013951519504189491,5.206761360168457,0.5836170315742493,0.2142000049352646,1.3181086778640747
resnet18,0,0.0001,kron,1.0,bridge,170,0.03383399918675423,0.0046613216400146484,0.991599977016449,0.013951519504189491,5.117074966430664,0.464725136756897,0.4255000054836273,1.0130890607833862
resnet18,42,0.0001,kron,1.0,bridge,15,0.03773530200123787,0.005289177410304546,0.9900000095367432,0.016246646642684937,0.1025736927986145,0.012483814731240273,0.9736999869346619,0.04278339818120003
resnet18,42,0.0001,kron,1.0,bridge,45,0.03773530200123787,0.005289177410304546,0.9900000095367432,0.016246646642684937,1.7176127433776855,0.22231131792068481,0.6274999976158142,0.5878611207008362
