arch,prior_precision,hessian_structure,temperature,link_approx,rotation,nll_id,ece_id,acc_id,brier_id,nll_ood,ece_ood,acc_ood,brier_ood
widelenet,10.0,diag,0.5,bridge,160,0.03748719021677963,0.0055037746205925326,0.9921000003814697,0.013111167587339835,9.28070863087972,0.5665077169736227,0.3491666615009308,1.1892001628875732
widelenet,10.0,diag,0.5,bridge,180,0.03748719021677963,0.0055037746205925326,0.9921000003814697,0.013111167587339835,11.064398447672525,0.5662332773208618,0.37673333287239075,1.1695228020350137
widelenet,10.0,diag,0.5,probit,5,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,0.04062487060825023,0.0022348992836971667,0.9883333444595337,0.018304357305169067
widelenet,10.0,diag,0.5,probit,15,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,0.08261674394210174,0.0040076674583057,0.9745333194732666,0.038517891118923765
widelenet,10.0,diag,0.5,probit,30,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,0.39335964123408,0.03505214676260943,0.8851333459218343,0.17319644490877786
widelenet,10.0,diag,0.5,probit,45,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,1.2901521523793538,0.15093041956424705,0.660266637802124,0.5058312316735586
widelenet,10.0,diag,0.5,probit,60,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,2.4712226390838623,0.3321458299954732,0.3959333300590515,0.89166259765625
widelenet,10.0,diag,0.5,probit,90,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,4.029732624689738,0.5255042314529419,0.1716666668653488,1.247101068496704
widelenet,10.0,diag,0.5,probit,120,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,4.267854770024617,0.5107516050338745,0.23529999951521552,1.2116660674413045
widelenet,10.0,diag,0.5,probit,160,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,4.353231430053711,0.46548471848169964,0.34523333112398785,1.0825115044911702
widelenet,10.0,diag,0.5,probit,180,0.0273969235519568,0.0017489282569537335,0.9919333457946777,0.012354266519347767,4.7154262860616045,0.47829147179921466,0.37736666202545166,1.0691901842753093
widelenet,10.0,diag,1.0,bridge,5,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,0.05467354878783223,0.0071421445657809,0.988200008869171,0.0190479755401611
widelenet,10.0,diag,1.0,bridge,15,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,0.11470476537942882,0.015901508120198967,0.9738999803860983,0.042689741899569804
widelenet,10.0,diag,1.0,bridge,30,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,0.6889437635739645,0.0848717093467712,0.8810000022252401,0.19866308569908142
widelenet,10.0,diag,1.0,bridge,45,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,2.6675007343292236,0.26697230339050293,0.6536666750907898,0.5959618886311849
widelenet,10.0,diag,1.0,bridge,60,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,5.734175205230713,0.5036880671977997,0.3875666658083598,1.078387180964152
widelenet,10.0,diag,1.0,bridge,90,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,11.424589157104492,0.7307952046394348,0.1686666657527287,1.520359754562378
widelenet,10.0,diag,1.0,bridge,120,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,10.496899286905924,0.6683831016222636,0.235766664147377,1.397396445274353
widelenet,10.0,diag,1.0,bridge,160,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,9.489949862162272,0.5670485099156698,0.35049999753634137,1.1894415616989136
widelenet,10.0,diag,1.0,bridge,180,0.037315338850021335,0.005343556559334166,0.9922666549682617,0.013054462770620933,11.244873046875,0.5667317907015482,0.3775000075499217,1.1697399218877156
widelenet,10.0,diag,1.0,probit,5,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,0.045285854488611166,0.009141822035113933,0.9883000055948893,0.018832491710782
widelenet,10.0,diag,1.0,probit,15,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,0.08856605738401409,0.012618317268788766,0.9744333227475485,0.03912864625453947
widelenet,10.0,diag,1.0,probit,30,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,0.37802348534266145,0.0139790863419572,0.8854666749636332,0.1708487768967946
widelenet,10.0,diag,1.0,probit,45,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,1.1758468945821126,0.10647651801506675,0.6600333452224731,0.48861884077390033
widelenet,10.0,diag,1.0,probit,60,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,2.2069927056630454,0.2774581462144851,0.39580000440279645,0.8493815859158834
widelenet,10.0,diag,1.0,probit,90,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,3.522874355316162,0.467317392428716,0.17183333138624826,1.1795546611150105
widelenet,10.0,diag,1.0,probit,120,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,3.687674045562744,0.4569838345050812,0.23550000290075937,1.157130479812622
widelenet,10.0,diag,1.0,probit,160,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,3.7514330546061196,0.420477290948232,0.3450666666030884,1.0401765902837117
widelenet,10.0,diag,1.0,probit,180,0.03111816508074597,0.007405788482477233,0.9920000036557516,0.012648159638047168,3.99607261021932,0.43921200434366864,0.37710000077883404,1.0327339172363281
widelenet,10.0,kron,0.1,bridge,5,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,0.0583450905978679,0.007834834357102633,0.9882999857266744,0.019206816330552035
widelenet,10.0,kron,0.1,bridge,15,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,0.11642477413018539,0.016561908647417967,0.9745333393414816,0.04194801300764076
widelenet,10.0,kron,0.1,bridge,30,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,0.7342355052630106,0.08524022996425623,0.8860333363215128,0.19466522336006162
widelenet,10.0,kron,0.1,bridge,45,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,2.9301606814066568,0.2717451453208923,0.6620666782061259,0.5932836333910624
widelenet,10.0,kron,0.1,bridge,60,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,6.380266189575195,0.5094159642855326,0.3981333275636037,1.0765097538630168
widelenet,10.0,kron,0.1,bridge,90,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,12.844829241434732,0.7376859784126282,0.1734666675329208,1.5269596974054973
widelenet,10.0,kron,0.1,bridge,120,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,12.165234565734863,0.68324214220047,0.23670000334580735,1.414801557858785
widelenet,10.0,kron,0.1,bridge,160,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,11.141497929890951,0.5854282776514689,0.3449333310127258,1.2163345019022624
widelenet,10.0,kron,0.1,bridge,180,0.0395840133229891,0.005455019573370567,0.9919000069300333,0.012965007374683965,12.489370346069336,0.577484647432963,0.3757333258787791,1.1834746996561687
widelenet,10.0,kron,0.1,probit,5,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,0.0409241380790869,0.0083103611444433,0.9884000023206075,0.018155166879296265
widelenet,10.0,kron,0.1,probit,15,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,0.08124110847711559,0.010350624720255467,0.9746666749318441,0.0381444518764813
widelenet,10.0,kron,0.1,probit,30,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,0.3660519123077392,0.02187743907173467,0.8859000007311503,0.16812041898568472
widelenet,10.0,kron,0.1,probit,45,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,1.2625335852305095,0.14447676887114838,0.6607333421707153,0.4987797737121582
widelenet,10.0,kron,0.1,probit,60,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,2.5797621409098306,0.3410784800847371,0.3954666753609975,0.8941412369410197
widelenet,10.0,kron,0.1,probit,90,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,4.488143603006999,0.5426524678866068,0.17233333488305405,1.2662927707036336
widelenet,10.0,kron,0.1,probit,120,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,4.533044497172038,0.5149908661842346,0.23613333205382028,1.2105858723322551
widelenet,10.0,kron,0.1,probit,160,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,4.732430617014567,0.4538537760575612,0.3468666573365529,1.065590739250183
widelenet,10.0,kron,0.1,probit,180,0.027702515323956765,0.005944678404678866,0.9922000169754028,0.012227751314639998,5.112507661183675,0.46915202339490253,0.3769666651884715,1.0589261054992676
widelenet,10.0,kron,0.5,bridge,5,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,0.05823611219724013,0.007690102793276266,0.9883666634559631,0.0191454123705625
widelenet,10.0,kron,0.5,bridge,15,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,0.11650550365447994,0.016701750146845936,0.974400003751119,0.0418957285583019
widelenet,10.0,kron,0.5,bridge,30,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,0.7346936265627543,0.08537737528483069,0.8858333428700765,0.1947387059529622
widelenet,10.0,kron,0.5,bridge,45,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,2.9345902601877847,0.2723330756028493,0.661633312702179,0.5938935279846191
widelenet,10.0,kron,0.5,bridge,60,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,6.393123944600423,0.5098543564478556,0.3977999985218048,1.0780171950658162
widelenet,10.0,kron,0.5,bridge,90,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,12.871453285217285,0.7385830481847128,0.17269999782244363,1.5281598567962646
widelenet,10.0,kron,0.5,bridge,120,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,12.182909965515137,0.6835343639055887,0.2366666694482167,1.4155619144439697
widelenet,10.0,kron,0.5,bridge,160,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,11.142354011535645,0.5849828720092773,0.3453666667143503,1.2150266965230305
widelenet,10.0,kron,0.5,bridge,180,0.039516114940245935,0.005470444448292234,0.9919333457946777,0.012940677503744733,12.487632751464844,0.5772469441095988,0.37603333592414856,1.182625651359558
widelenet,10.0,kron,0.5,probit,5,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,0.04605287065108613,0.014084980512658734,0.9883333245913187,0.0190788265317678
widelenet,10.0,kron,0.5,probit,15,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,0.08803265045086538,0.018955824896693167,0.9745000004768372,0.0392641387879848
widelenet,10.0,kron,0.5,probit,30,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,0.36084699630737305,0.011183086472252968,0.8855999906857809,0.16709328691164652
widelenet,10.0,kron,0.5,probit,45,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,1.1679859161376953,0.10538482914368306,0.6609666546185812,0.48327548305193585
widelenet,10.0,kron,0.5,probit,60,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,2.30806565284729,0.290650208791097,0.39606666564941406,0.8528332908948263
widelenet,10.0,kron,0.5,probit,90,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,3.9170799255371094,0.4880208869775136,0.1730999996264775,1.2028077443440754
widelenet,10.0,kron,0.5,probit,120,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,3.97965939839681,0.466220070918401,0.23616666098435712,1.1611371040344238
widelenet,10.0,kron,0.5,probit,160,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,4.208397547403972,0.4178617298603058,0.3457000056902568,1.0322018067042034
widelenet,10.0,kron,0.5,probit,180,0.03141099338730174,0.010323664173483833,0.9920000235239664,0.0127718147511283,4.558456897735596,0.4385002851486206,0.3762333293755849,1.0300407409667969
widelenet,10.0,kron,1.0,bridge,5,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,0.05818006023764607,0.0077082856247822,0.9884000023206075,0.0191144421696662
widelenet,10.0,kron,1.0,bridge,15,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,0.116546057164669,0.0166592005019386,0.9745000004768372,0.04186812291542683
widelenet,10.0,kron,1.0,bridge,30,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,0.734935979048411,0.08548066020011896,0.8857333262761434,0.19478257000446317
widelenet,10.0,kron,1.0,bridge,45,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,2.9368252754211426,0.27260014414787287,0.6614000201225281,0.5942107637723287
widelenet,10.0,kron,1.0,bridge,60,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,6.3989841143290205,0.5105147957801819,0.3972333272298177,1.0787179072697957
widelenet,10.0,kron,1.0,bridge,90,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,12.883696556091309,0.7391134897867838,0.1722333331902822,1.5286731322606404
widelenet,10.0,kron,1.0,bridge,120,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,12.191261609395346,0.6836162010828654,0.23670000334580735,1.4158846139907837
widelenet,10.0,kron,1.0,bridge,160,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,11.143158594767252,0.5843707323074341,0.3459666669368744,1.2143869400024414
widelenet,10.0,kron,1.0,bridge,180,0.039482728888591063,0.005450968941052699,0.9920333425203959,0.012929515913128799,12.48680591583252,0.5769321123758951,0.3762999971707662,1.1822219292322795
widelenet,10.0,kron,1.0,probit,5,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,0.05088309322794273,0.019018762434522267,0.9881999890009562,0.0199467844019333
widelenet,10.0,kron,1.0,probit,15,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,0.09468271831671389,0.026377391691009135,0.9743666648864746,0.040497646977504034
widelenet,10.0,kron,1.0,probit,30,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,0.3642614483833313,0.018483852036297266,0.8853666583697001,0.16780607899030045
widelenet,10.0,kron,1.0,probit,45,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,1.1314003070195515,0.08115054170290627,0.6607000033060709,0.47670744856198627
widelenet,10.0,kron,1.0,probit,60,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,2.189755916595459,0.2610935022433598,0.39616666237513226,0.8320519328117371
widelenet,10.0,kron,1.0,probit,90,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,3.6583069960276284,0.45710113644599915,0.1732666691144307,1.1686221361160276
widelenet,10.0,kron,1.0,probit,120,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,3.7208070755004883,0.4375104109446208,0.23606666922569272,1.1334964434305828
widelenet,10.0,kron,1.0,probit,160,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,3.9419705867767334,0.39492377638816833,0.34530000885327655,1.0116177598635356
widelenet,10.0,kron,1.0,probit,180,0.03498506918549533,0.014006296483178866,0.9919666647911072,0.013321338531871568,4.265708605448405,0.41861723860104877,0.3759999970595042,1.0118413766225178
widelenet,100.0,diag,0.1,bridge,5,0.037315338850021335,0.005343556404113734,0.9922666549682617,0.013054462770620933,0.05467354630430537,0.007142105760673634,0.988200008869171,0.0190479755401611
widelenet,100.0,diag,0.1,bridge,15,0.037315338850021335,0.005343556404113734,0.9922666549682617,0.013054462770620933,0.11470476537942882,0.015901488562424935,0.9738999803860983,0.042689741899569804
widelenet,100.0,diag,0.1,bridge,30,0.037315338850021335,0.005343556404113734,0.9922666549682617,0.013054462770620933,0.6889437635739645,0.08487167457739507,0.8810000022252401,0.19866307576497397
widelenet,100.0,diag,0.1,bridge,45,0.037315338850021335,0.005343556404113734,0.9922666549682617,0.013054462770620933,2.667500654856364,0.26697229345639545,0.6536666750907898,0.5959618886311849
